frame,time_s,type,stable_id,class,detail
375,12.5,id_recovered,3,car,"raw 3 -> 80, mất 51 frame"
377,12.57,id_recovered,36,car,"raw 77 -> 81, mất 1 frame"
377,12.57,id_recovered,4,truck,"raw 4 -> 82, mất 27 frame"
378,12.6,id_recovered,18,car,"raw 76 -> 84, mất 16 frame"
381,12.7,id_recovered,37,car,"raw 83 -> 87, mất 1 frame"
381,12.7,id_recovered,25,car,"raw 36 -> 88, mất 12 frame"
382,12.73,small_object,33,car,"box 37x28px, conf 0.82"
384,12.8,small_object,39,car,"box 22x46px, conf 0.64"
389,12.97,id_recovered,19,car,"raw 20 -> 90, mất 15 frame"
393,13.1,small_object,32,car,"box 27x38px, conf 0.75"
401,13.37,id_recovered,21,car,"raw 75 -> 92, mất 33 frame"
401,13.37,occlusion,21&25,,IoU 0.31
402,13.4,id_recovered,18,car,"raw 84 -> 94, mất 19 frame"
405,13.5,id_recovered,24,car,"raw 28 -> 95, mất 39 frame"
409,13.63,small_object,41,car,"box 13x9px, conf 0.44"
426,14.2,id_recovered,21,car,"raw 92 -> 97, mất 20 frame"
431,14.37,id_recovered,25,car,"raw 88 -> 98, mất 1 frame"
435,14.5,id_recovered,21,car,"raw 97 -> 100, mất 8 frame"
441,14.7,id_recovered,25,car,"raw 98 -> 88, mất 1 frame"
476,15.87,id_recovered,25,car,"raw 88 -> 109, mất 21 frame"
477,15.9,id_recovered,4,truck,"raw 82 -> 110, mất 58 frame"
479,15.97,id_recovered,19,car,"raw 90 -> 111, mất 55 frame"
484,16.13,small_object,35,car,"box 33x31px, conf 0.73"
489,16.3,id_recovered,45,car,"raw 112 -> 115, mất 1 frame"
499,16.63,id_recovered,19,car,"raw 111 -> 116, mất 18 frame"
518,17.27,small_object,36,car,"box 38x27px, conf 0.77"
524,17.47,id_recovered,25,car,"raw 109 -> 117, mất 44 frame"
527,17.57,id_recovered,23,car,"raw 27 -> 118, mất 55 frame"
541,18.03,small_object,37,car,"box 36x27px, conf 0.77"
563,18.77,small_object,38,car,"box 34x29px, conf 0.73"
564,18.8,small_object,40,car,"box 35x30px, conf 0.77"
569,18.97,small_object,47,car,"box 17x26px, conf 0.53"
588,19.6,id_recovered,49,car,"raw 127 -> 130, mất 1 frame"
602,20.07,id_recovered,42,car,"raw 101 -> 132, mất 54 frame"
609,20.3,id_recovered,29,car,"raw 56 -> 133, mất 51 frame"
613,20.43,id_recovered,28,car,"raw 47 -> 134, mất 20 frame"
613,20.43,occlusion,28&33,,IoU 0.51
615,20.5,small_object,43,car,"box 33x30px, conf 0.77"
617,20.57,small_object,50,car,"box 14x16px, conf 0.46"
634,21.13,small_object,51,car,"box 12x10px, conf 0.42"
636,21.2,small_object,34,truck,"box 28x37px, conf 0.72"
636,21.2,id_recovered,39,car,"raw 89 -> 137, mất 13 frame"
642,21.4,id_recovered,28,car,"raw 134 -> 138, mất 24 frame"
660,22.0,small_object,54,car,"box 16x19px, conf 0.55"
661,22.03,id_recovered,53,car,"raw 140 -> 143, mất 1 frame"
663,22.1,small_object,55,car,"box 16x52px, conf 0.56"
666,22.2,id_recovered,55,car,"raw 144 -> 145, mất 1 frame"
672,22.4,id_recovered,36,car,"raw 81 -> 148, mất 12 frame"
672,22.4,occlusion,34&36,,IoU 0.38
673,22.43,id_recovered,39,car,"raw 137 -> 81, mất 23 frame"
677,22.57,small_object,45,car,"box 31x32px, conf 0.60"
680,22.67,id_recovered,33,car,"raw 61 -> 153, mất 27 frame"
684,22.8,id_recovered,40,car,"raw 93 -> 154, mất 40 frame"
687,22.9,small_object,56,car,"box 16x12px, conf 0.42"
697,23.23,small_object,46,car,"box 36x29px, conf 0.79"
701,23.37,id_recovered,40,car,"raw 154 -> 157, mất 0 frame"
702,23.4,small_object,57,car,"box 13x12px, conf 0.36"
703,23.43,id_recovered,35,car,"raw 73 -> 158, mất 6 frame"
705,23.5,id_recovered,40,car,"raw 157 -> 160, mất 1 frame"
713,23.77,small_object,59,car,"box 17x57px, conf 0.73"
715,23.83,id_recovered,59,car,"raw 161 -> 101, mất 1 frame"
716,23.87,id_recovered,58,car,"raw 159 -> 164, mất 1 frame"
729,24.3,id_recovered,35,car,"raw 158 -> 165, mất 5 frame"
733,24.43,id_recovered,56,car,"raw 155 -> 167, mất 2 frame"
735,24.5,id_recovered,34,truck,"raw 62 -> 168, mất 52 frame"
751,25.03,small_object,42,car,"box 38x26px, conf 0.72"
752,25.07,occlusion,43&45,,IoU 0.33
757,25.23,small_object,49,car,"box 36x28px, conf 0.75"
773,25.77,id_recovered,39,car,"raw 81 -> 174, mất 55 frame"
775,25.83,small_object,62,car,"box 14x12px, conf 0.52"
776,25.87,id_recovered,61,car,"raw 172 -> 176, mất 1 frame"
786,26.2,id_recovered,45,car,"raw 115 -> 178, mất 24 frame"
790,26.33,id_recovered,63,car,"raw 177 -> 179, mất 1 frame"
792,26.4,id_recovered,64,car,"raw 161 -> 180, mất 1 frame"
793,26.43,id_recovered,45,car,"raw 178 -> 181, mất 1 frame"
794,26.47,id_recovered,25,car,"raw 117 -> 182, mất 8 frame"
799,26.63,id_recovered,43,car,"raw 103 -> 183, mất 29 frame"
800,26.67,small_object,44,truck,"box 29x34px, conf 0.69"
812,27.07,id_recovered,45,car,"raw 181 -> 184, mất 9 frame"
813,27.1,small_object,65,car,"box 13x10px, conf 0.42"
821,27.37,small_object,48,truck,"box 30x35px, conf 0.67"
822,27.4,small_object,53,car,"box 34x29px, conf 0.76"
822,27.4,id_recovered,66,car,"raw 186 -> 187, mất 1 frame"
833,27.77,id_recovered,38,car,"raw 85 -> 189, mất 26 frame"
837,27.9,id_recovered,67,car,"raw 188 -> 190, mất 1 frame"
837,27.9,small_object,68,car,"box 13x12px, conf 0.41"
842,28.07,id_recovered,38,car,"raw 189 -> 192, mất 4 frame"
843,28.1,id_recovered,51,car,"raw 97 -> 193, mất 1 frame"
844,28.13,small_object,69,car,"box 16x56px, conf 0.60"
861,28.7,small_object,58,car,"box 37x28px, conf 0.79"
870,29.0,id_recovered,56,car,"raw 167 -> 195, mất 1 frame"
871,29.03,small_object,70,car,"box 17x14px, conf 0.48"
873,29.1,id_recovered,56,car,"raw 195 -> 198, mất 1 frame"
873,29.1,occlusion,46&49,,IoU 0.31
875,29.17,id_recovered,70,car,"raw 196 -> 199, mất 1 frame"
877,29.23,small_object,61,car,"box 36x28px, conf 0.65"
877,29.23,id_recovered,38,car,"raw 192 -> 196, mất 1 frame"
877,29.23,occlusion,38&70,,IoU 0.57
878,29.27,id_recovered,38,car,"raw 196 -> 192, mất 0 frame"
880,29.33,small_object,72,car,"box 20x16px, conf 0.42"
880,29.33,occlusion,70&72,,IoU 0.68
883,29.43,id_recovered,71,car,"raw 197 -> 200, mất 1 frame"
897,29.9,id_recovered,72,car,"raw 196 -> 201, mất 5 frame"
897,29.9,occlusion,70&72,,IoU 0.54
904,30.13,id_recovered,72,car,"raw 201 -> 196, mất 0 frame"
908,30.27,id_recovered,73,car,"raw 203 -> 204, mất 0 frame"
910,30.33,small_object,63,car,"box 35x29px, conf 0.82"
913,30.43,id_recovered,36,car,"raw 148 -> 207, mất 25 frame"
914,30.47,small_object,60,car,"box 37x28px, conf 0.73"
934,31.13,id_recovered,76,car,"raw 208 -> 210, mất 1 frame"
